"","country","sex","bc_cate","education","TotalN","ChildlessN","NeverInUnionN","prop_childless","prop_neverinunion"
"1869","Poland","Women","1930-1939","Low",814,67,20,8.2,29.9
"1870","Poland","Women","1930-1939","Medium",679,84,30,12.4,35.7
"1871","Poland","Women","1930-1939",NA,6,2,NA,33.3,NA
"1872","Poland","Women","1940-1949","High",252,50,32,19.8,64
"1873","Poland","Women","1940-1949","Low",738,50,11,6.8,22
"1874","Poland","Women","1940-1949","Medium",1248,132,60,10.6,45.5
"1875","Poland","Women","1940-1949",NA,3,NA,NA,NA,NA
"1876","Poland","Women","1950-1959","High",405,68,35,16.8,51.5
"1877","Poland","Women","1950-1959","Low",573,38,16,6.6,42.1
"1878","Poland","Women","1950-1959","Medium",1847,185,84,10,45.4
"1879","Poland","Women","1950-1959",NA,7,NA,NA,NA,NA
"1880","Poland","Women","1960-1969","High",354,60,39,16.9,65
"1881","Poland","Women","1960-1969","Low",200,17,10,8.5,58.8
"1882","Poland","Women","1960-1969","Medium",1244,103,56,8.3,54.4
"1883","Poland","Women","1960-1969",NA,4,1,1,25,100
"1884","Poland","Women","1970-1979","High",384,62,37,16.1,59.7
"1885","Poland","Women","1970-1979","Low",99,11,5,11.1,45.5
"1886","Poland","Women","1970-1979","Medium",773,72,30,9.3,41.7
"1887","Poland","Women","1970-1979",NA,5,NA,NA,NA,NA
"1888","Poland","Women","1980-1989","High",34,3,NA,8.8,NA
"1889","Poland","Women","1980-1989","Low",7,2,1,28.6,50
"1890","Poland","Women","1980-1989","Medium",22,4,2,18.2,50
"1891","Poland","Women","1980-1989",NA,1,NA,NA,NA,NA
"1892","Portugal","Men","1910-1919","Low",11,NA,NA,NA,NA
"1893","Portugal","Men","1920-1929","High",4,2,1,50,50
"1894","Portugal","Men","1920-1929","Low",58,3,NA,5.2,NA
"1895","Portugal","Men","1920-1929","Medium",3,NA,NA,NA,NA
"1896","Portugal","Men","1920-1929",NA,1,NA,NA,NA,NA
"1897","Portugal","Men","1930-1939","High",5,NA,NA,NA,NA
"1898","Portugal","Men","1930-1939","Low",134,4,NA,3,NA
"1899","Portugal","Men","1930-1939","Medium",10,1,NA,10,NA
"1900","Portugal","Men","1930-1939",NA,1,NA,NA,NA,NA
"1901","Portugal","Men","1940-1949","High",24,3,1,12.5,33.3
"1902","Portugal","Men","1940-1949","Low",162,13,4,8,30.8
"1903","Portugal","Men","1940-1949","Medium",22,NA,NA,NA,NA
"1904","Portugal","Men","1950-1959","High",25,4,2,16,50
"1905","Portugal","Men","1950-1959","Low",139,20,11,14.4,55
"1906","Portugal","Men","1950-1959","Medium",25,2,NA,8,NA
"1907","Portugal","Men","1960-1969","High",40,12,6,30,50
"1908","Portugal","Men","1960-1969","Low",129,30,16,23.3,53.3
"1909","Portugal","Men","1960-1969","Medium",47,2,2,4.3,100
"1910","Portugal","Men","1970-1979","High",32,7,NA,21.9,NA
"1911","Portugal","Men","1970-1979","Low",43,7,1,16.3,14.3
"1912","Portugal","Men","1970-1979","Medium",32,11,4,34.4,36.4
"1913","Portugal","Men","1970-1979",NA,2,2,NA,100,NA
"1914","Portugal","Men","1980-1989","High",12,5,1,41.7,20
"1915","Portugal","Men","1980-1989","Low",8,4,3,50,75
"1916","Portugal","Men","1980-1989","Medium",11,3,1,27.3,33.3
"1917","Portugal","Men","1980-1989",NA,1,NA,NA,NA,NA
"1918","Portugal","Women","1910-1919","High",1,1,NA,100,NA
"1919","Portugal","Women","1910-1919","Low",7,NA,NA,NA,NA
"1920","Portugal","Women","1920-1929","Low",128,18,6,14.1,33.3
"1921","Portugal","Women","1920-1929","Medium",2,1,1,50,100
"1922","Portugal","Women","1930-1939","High",10,1,NA,10,NA
"1923","Portugal","Women","1930-1939","Low",231,27,13,11.7,48.1
"1924","Portugal","Women","1930-1939","Medium",8,2,NA,25,NA
"1925","Portugal","Women","1940-1949","High",25,5,3,20,60
"1926","Portugal","Women","1940-1949","Low",292,26,8,8.9,30.8
"1927","Portugal","Women","1940-1949","Medium",18,3,NA,16.7,NA
"1928","Portugal","Women","1950-1959","High",35,8,2,22.9,25
"1929","Portugal","Women","1950-1959","Low",232,24,9,10.3,37.5
"1930","Portugal","Women","1950-1959","Medium",28,8,3,28.6,37.5
"1931","Portugal","Women","1950-1959",NA,1,NA,NA,NA,NA
"1932","Portugal","Women","1960-1969","High",63,16,6,25.4,37.5
"1933","Portugal","Women","1960-1969","Low",202,19,8,9.4,42.1
"1934","Portugal","Women","1960-1969","Medium",58,11,3,19,27.3
"1935","Portugal","Women","1960-1969",NA,1,NA,NA,NA,NA
"1936","Portugal","Women","1970-1979","High",57,17,7,29.8,41.2
"1937","Portugal","Women","1970-1979","Low",64,3,1,4.7,33.3
"1938","Portugal","Women","1970-1979","Medium",39,8,4,20.5,50
"1939","Portugal","Women","1970-1979",NA,1,NA,NA,NA,NA
"1940","Portugal","Women","1980-1989","High",23,4,1,17.4,25
"1941","Portugal","Women","1980-1989","Low",9,NA,NA,NA,NA
"1942","Portugal","Women","1980-1989","Medium",15,2,NA,13.3,NA
"1943","Portugal","Women","1980-1989",NA,1,NA,NA,NA,NA
"1944","Republic of Moldova","Men","1950-1959","High",471,24,5,5.1,20.8
"1945","Republic of Moldova","Men","1950-1959","Low",537,18,3,3.4,16.7
"1946","Republic of Moldova","Men","1960-1969","High",797,49,13,6.1,26.5
"1947","Republic of Moldova","Men","1960-1969","Low",1089,44,13,4,29.5
"1948","Republic of Moldova","Men","1970-1979","High",55,3,NA,5.5,NA
"1949","Republic of Moldova","Men","1970-1979","Low",61,2,1,3.3,50
"1950","Republic of Moldova","Women","1940-1949","High",68,3,1,4.4,33.3
"1951","Republic of Moldova","Women","1940-1949","Low",109,8,2,7.3,25
"1952","Republic of Moldova","Women","1950-1959","High",219,8,4,3.7,50
"1953","Republic of Moldova","Women","1950-1959","Low",412,23,8,5.6,34.8
"1954","Republic of Moldova","Women","1960-1969","High",244,23,6,9.4,26.1
"1955","Republic of Moldova","Women","1960-1969","Low",255,27,7,10.6,25.9
"1956","Republic of Moldova","Women","1970-1979","High",9,NA,NA,NA,NA
"1957","Republic of Moldova","Women","1970-1979","Low",25,3,1,12,33.3
"1958","Romania","Men","1920-1929","High",16,4,1,25,25
"1959","Romania","Men","1920-1929","Low",179,22,6,12.3,27.3
"1960","Romania","Men","1920-1929","Medium",52,11,NA,21.2,NA
"1961","Romania","Men","1930-1939","High",59,10,2,16.9,20
"1962","Romania","Men","1930-1939","Low",498,78,18,15.7,23.1
"1963","Romania","Men","1930-1939","Medium",275,40,4,14.5,10
"1964","Romania","Men","1940-1949","High",92,20,5,21.7,25
"1965","Romania","Men","1940-1949","Low",397,65,22,16.4,33.8
"1966","Romania","Men","1940-1949","Medium",495,89,19,18,21.3
"1967","Romania","Men","1950-1959","High",156,21,5,13.5,23.8
"1968","Romania","Men","1950-1959","Low",258,62,30,24,48.4
"1969","Romania","Men","1950-1959","Medium",811,121,39,14.9,32.2
"1970","Romania","Men","1960-1969","High",128,22,5,17.2,22.7
"1971","Romania","Men","1960-1969","Low",221,50,30,22.6,60
"1972","Romania","Men","1960-1969","Medium",814,138,55,17,39.9
"1973","Romania","Men","1970-1979","High",18,4,2,22.2,50
"1974","Romania","Men","1970-1979","Low",27,12,9,44.4,75
"1975","Romania","Men","1970-1979","Medium",91,29,16,31.9,55.2
"1976","Romania","Women","1920-1929","High",8,1,1,12.5,100
"1977","Romania","Women","1920-1929","Low",241,38,9,15.8,23.7
"1978","Romania","Women","1920-1929","Medium",32,10,4,31.2,40
"1979","Romania","Women","1930-1939","High",38,13,3,34.2,23.1
"1980","Romania","Women","1930-1939","Low",864,113,25,13.1,22.1
"1981","Romania","Women","1930-1939","Medium",169,34,6,20.1,17.6
"1982","Romania","Women","1940-1949","High",73,14,5,19.2,35.7
"1983","Romania","Women","1940-1949","Low",661,68,7,10.3,10.3
"1984","Romania","Women","1940-1949","Medium",292,48,10,16.4,20.8
"1985","Romania","Women","1950-1959","High",104,16,4,15.4,25
"1986","Romania","Women","1950-1959","Low",543,45,8,8.3,17.8
"1987","Romania","Women","1950-1959","Medium",566,53,6,9.4,11.3
"1988","Romania","Women","1960-1969","High",130,24,13,18.5,54.2
"1989","Romania","Women","1960-1969","Low",290,28,7,9.7,25
"1990","Romania","Women","1960-1969","Medium",630,53,19,8.4,35.8
"1991","Romania","Women","1970-1979","High",14,3,3,21.4,100
"1992","Romania","Women","1970-1979","Low",26,2,1,7.7,50
"1993","Romania","Women","1970-1979","Medium",78,6,3,7.7,50
"1994","Russia","Men","1910-1919","Low",2,NA,NA,NA,NA
"1995","Russia","Men","1920-1929","High",43,1,NA,2.3,NA
"1996","Russia","Men","1920-1929","Low",128,13,1,10.2,7.7
"1997","Russia","Men","1920-1929","Medium",41,4,NA,9.8,NA
"1998","Russia","Men","1920-1929",NA,11,2,NA,18.2,NA
"1999","Russia","Men","1930-1939","High",156,9,1,5.8,11.1
"2000","Russia","Men","1930-1939","Low",252,24,3,9.5,12.5
"2001","Russia","Men","1930-1939","Medium",149,19,3,12.8,15.8
"2002","Russia","Men","1930-1939",NA,24,1,NA,4.2,NA
"2003","Russia","Men","1940-1949","High",247,18,4,7.3,22.2
"2004","Russia","Men","1940-1949","Low",120,10,1,8.3,10
"2005","Russia","Men","1940-1949","Medium",231,20,1,8.7,5
"2006","Russia","Men","1940-1949",NA,32,5,NA,15.6,NA
"2007","Russia","Men","1950-1959","High",348,21,9,6,42.9
"2008","Russia","Men","1950-1959","Low",83,10,5,12,50
"2009","Russia","Men","1950-1959","Medium",469,42,9,9,21.4
"2010","Russia","Men","1950-1959",NA,56,6,2,10.7,33.3
"2011","Russia","Men","1960-1969","High",389,45,20,11.6,44.4
"2012","Russia","Men","1960-1969","Low",39,11,5,28.2,45.5
"2013","Russia","Men","1960-1969","Medium",537,86,36,16,41.9
"2014","Russia","Men","1960-1969",NA,60,6,1,10,16.7
"2015","Russia","Men","1970-1979","High",19,2,NA,10.5,NA
"2016","Russia","Men","1970-1979","Medium",8,3,2,37.5,66.7
"2017","Russia","Women","1910-1919","High",1,NA,NA,NA,NA
"2018","Russia","Women","1910-1919","Low",9,3,1,33.3,33.3
"2019","Russia","Women","1920-1929","High",87,18,5,20.7,27.8
"2020","Russia","Women","1920-1929","Low",336,43,16,12.8,37.2
"2021","Russia","Women","1920-1929","Medium",104,19,6,18.3,31.6
"2022","Russia","Women","1920-1929",NA,7,2,NA,28.6,NA
"2023","Russia","Women","1930-1939","High",402,37,8,9.2,21.6
"2024","Russia","Women","1930-1939","Low",629,45,11,7.2,24.4
"2025","Russia","Women","1930-1939","Medium",275,23,5,8.4,21.7
"2026","Russia","Women","1930-1939",NA,31,4,2,12.9,50
"2027","Russia","Women","1940-1949","High",518,47,19,9.1,40.4
"2028","Russia","Women","1940-1949","Low",251,23,5,9.2,21.7
"2029","Russia","Women","1940-1949","Medium",348,38,10,10.9,26.3
"2030","Russia","Women","1940-1949",NA,33,4,2,12.1,50
"2031","Russia","Women","1950-1959","High",832,63,26,7.6,41.3
"2032","Russia","Women","1950-1959","Low",107,9,1,8.4,11.1
"2033","Russia","Women","1950-1959","Medium",676,40,11,5.9,27.5
"2034","Russia","Women","1950-1959",NA,100,9,4,9,44.4
"2035","Russia","Women","1960-1969","High",718,56,24,7.8,42.9
"2036","Russia","Women","1960-1969","Low",34,3,2,8.8,66.7
"2037","Russia","Women","1960-1969","Medium",603,38,12,6.3,31.6
"2038","Russia","Women","1960-1969",NA,74,6,3,8.1,50
"2039","Russia","Women","1970-1979","High",43,6,3,14,50
"2040","Russia","Women","1970-1979","Low",1,NA,NA,NA,NA
"2041","Russia","Women","1970-1979","Medium",12,NA,NA,NA,NA
"2042","Rwanda","Men","1960-1969","Low",1,NA,NA,NA,NA
"2043","Rwanda","Men","1970-1979","High",1120,33,14,2.9,42.4
"2044","Rwanda","Men","1970-1979","Low",1401,42,27,3,64.3
"2045","Rwanda","Men","1980-1989","High",1015,47,33,4.6,70.2
"2046","Rwanda","Men","1980-1989","Low",1223,41,26,3.4,63.4
"2047","Rwanda","Women","1960-1969","High",292,7,3,2.4,42.9
"2048","Rwanda","Women","1960-1969","Low",352,11,8,3.1,72.7
"2049","Rwanda","Women","1970-1979","High",475,13,8,2.7,61.5
"2050","Rwanda","Women","1970-1979","Low",498,11,4,2.2,36.4
"2051","Rwanda","Women","1980-1989","High",317,20,12,6.3,60
"2052","Rwanda","Women","1980-1989","Low",540,35,20,6.5,57.1
"2053","Sao Tome and Principe","Men","1950-1959","High",11,1,1,9.1,100
"2054","Sao Tome and Principe","Men","1950-1959","Low",28,NA,NA,NA,NA
"2055","Sao Tome and Principe","Men","1960-1969","High",188,1,NA,0.5,NA
"2056","Sao Tome and Principe","Men","1960-1969","Low",341,3,NA,0.9,NA
"2057","Sao Tome and Principe","Men","1970-1979","High",89,1,NA,1.1,NA
"2058","Sao Tome and Principe","Men","1970-1979","Low",131,1,NA,0.8,NA
"2059","Sao Tome and Principe","Women","1940-1949","High",4,NA,NA,NA,NA
"2060","Sao Tome and Principe","Women","1940-1949","Low",13,NA,NA,NA,NA
"2061","Sao Tome and Principe","Women","1950-1959","High",81,1,1,1.2,100
"2062","Sao Tome and Principe","Women","1950-1959","Low",154,7,5,4.5,71.4
"2063","Sao Tome and Principe","Women","1960-1969","High",191,8,3,4.2,37.5
"2064","Sao Tome and Principe","Women","1960-1969","Low",201,17,10,8.5,58.8
"2065","Sao Tome and Principe","Women","1970-1979","High",80,4,2,5,50
"2066","Sao Tome and Principe","Women","1970-1979","Low",115,12,8,10.4,66.7
"2067","Senegal","Men","1960-1969","High",33,2,1,6.1,50
"2068","Senegal","Men","1960-1969","Low",92,1,NA,1.1,NA
"2069","Senegal","Men","1970-1979","High",470,39,15,8.3,38.5
"2070","Senegal","Men","1970-1979","Low",1102,38,11,3.4,28.9
"2071","Senegal","Men","1980-1989","High",277,23,9,8.3,39.1
"2072","Senegal","Men","1980-1989","Low",635,36,6,5.7,16.7
"2073","Senegal","Women","1950-1959","High",13,NA,NA,NA,NA
"2074","Senegal","Women","1950-1959","Low",13,NA,NA,NA,NA
"2075","Senegal","Women","1960-1969","High",141,11,4,7.8,36.4
"2076","Senegal","Women","1960-1969","Low",246,7,3,2.8,42.9
"2077","Senegal","Women","1960-1969",NA,1,NA,NA,NA,NA
"2078","Senegal","Women","1970-1979","High",243,30,20,12.3,66.7
"2079","Senegal","Women","1970-1979","Low",347,14,7,4,50
"2080","Senegal","Women","1980-1989","High",126,32,18,25.4,56.2
"2081","Senegal","Women","1980-1989","Low",184,34,14,18.5,41.2
"2082","Serbia","Men","1920-1929","High",2,NA,NA,NA,NA
"2083","Serbia","Men","1920-1929","Low",3,NA,NA,NA,NA
"2084","Serbia","Men","1930-1939","High",11,1,NA,9.1,NA
"2085","Serbia","Men","1930-1939","Low",31,1,NA,3.2,NA
"2086","Serbia","Men","1930-1939","Medium",20,1,NA,5,NA
"2087","Serbia","Men","1930-1939",NA,1,NA,NA,NA,NA
"2088","Serbia","Men","1940-1949","High",26,4,NA,15.4,NA
"2089","Serbia","Men","1940-1949","Low",45,6,4,13.3,66.7
"2090","Serbia","Men","1940-1949","Medium",57,4,1,7,25
"2091","Serbia","Men","1950-1959","High",44,5,1,11.4,20
"2092","Serbia","Men","1950-1959","Low",47,5,3,10.6,60
"2093","Serbia","Men","1950-1959","Medium",129,19,10,14.7,52.6
"2094","Serbia","Men","1950-1959",NA,2,1,NA,50,NA
"2095","Serbia","Men","1960-1969","High",32,4,2,12.5,50
"2096","Serbia","Men","1960-1969","Low",37,9,5,24.3,55.6
"2097","Serbia","Men","1960-1969","Medium",114,28,12,24.6,42.9
"2098","Serbia","Men","1970-1979","High",28,7,3,25,42.9
"2099","Serbia","Men","1970-1979","Low",21,8,5,38.1,62.5
"2100","Serbia","Men","1970-1979","Medium",94,19,10,20.2,52.6
"2101","Serbia","Men","1970-1979",NA,1,NA,NA,NA,NA
"2102","Serbia","Men","1980-1989","High",19,8,5,42.1,62.5
"2103","Serbia","Men","1980-1989","Low",5,1,1,20,100
"2104","Serbia","Men","1980-1989","Medium",31,15,9,48.4,60
"2105","Serbia","Women","1920-1929","Low",8,3,2,37.5,66.7
"2106","Serbia","Women","1930-1939","High",8,NA,NA,NA,NA
"2107","Serbia","Women","1930-1939","Low",53,6,1,11.3,16.7
"2108","Serbia","Women","1930-1939","Medium",14,2,NA,14.3,NA
"2109","Serbia","Women","1940-1949","High",18,1,1,5.6,100
"2110","Serbia","Women","1940-1949","Low",97,9,2,9.3,22.2
"2111","Serbia","Women","1940-1949","Medium",60,6,1,10,16.7
"2112","Serbia","Women","1950-1959","High",33,6,2,18.2,33.3
"2113","Serbia","Women","1950-1959","Low",77,5,NA,6.5,NA
"2114","Serbia","Women","1950-1959","Medium",104,7,2,6.7,28.6
"2115","Serbia","Women","1960-1969","High",32,3,NA,9.4,NA
"2116","Serbia","Women","1960-1969","Low",42,3,NA,7.1,NA
"2117","Serbia","Women","1960-1969","Medium",110,14,4,12.7,28.6
"2118","Serbia","Women","1970-1979","High",49,9,4,18.4,44.4
"2119","Serbia","Women","1970-1979","Low",17,NA,NA,NA,NA
"2120","Serbia","Women","1970-1979","Medium",99,19,9,19.2,47.4
"2121","Serbia","Women","1980-1989","High",22,8,5,36.4,62.5
"2122","Serbia","Women","1980-1989","Low",6,NA,NA,NA,NA
"2123","Serbia","Women","1980-1989","Medium",27,2,1,7.4,50
"2124","Sierra Leone","Men","1960-1969","High",10,NA,NA,NA,NA
"2125","Sierra Leone","Men","1960-1969","Low",31,NA,NA,NA,NA
"2126","Sierra Leone","Men","1970-1979","High",553,10,3,1.8,30
"2127","Sierra Leone","Men","1970-1979","Low",2180,33,4,1.5,12.1
"2128","Sierra Leone","Men","1980-1989","High",471,21,7,4.5,33.3
"2129","Sierra Leone","Men","1980-1989","Low",1685,30,6,1.8,20
"2130","Sierra Leone","Women","1950-1959","High",9,NA,NA,NA,NA
"2131","Sierra Leone","Women","1950-1959","Low",10,NA,NA,NA,NA
"2132","Sierra Leone","Women","1960-1969","High",310,3,2,1,66.7
"2133","Sierra Leone","Women","1960-1969","Low",532,4,1,0.8,25
"2134","Sierra Leone","Women","1970-1979","High",567,14,9,2.5,64.3
"2135","Sierra Leone","Women","1970-1979","Low",766,9,5,1.2,55.6
"2136","Sierra Leone","Women","1980-1989","High",275,16,9,5.8,56.2
"2137","Sierra Leone","Women","1980-1989","Low",493,31,13,6.3,41.9
"2138","Slovakia","Men","1910-1919","Low",2,NA,NA,NA,NA
"2139","Slovakia","Men","1920-1929","High",2,NA,NA,NA,NA
"2140","Slovakia","Men","1920-1929","Low",15,1,1,6.7,100
"2141","Slovakia","Men","1920-1929","Medium",9,2,NA,22.2,NA
"2142","Slovakia","Men","1930-1939","High",10,1,NA,10,NA
"2143","Slovakia","Men","1930-1939","Low",27,4,2,14.8,50
"2144","Slovakia","Men","1930-1939","Medium",46,1,NA,2.2,NA
"2145","Slovakia","Men","1940-1949","High",24,3,1,12.5,33.3
"2146","Slovakia","Men","1940-1949","Low",23,3,3,13,100
"2147","Slovakia","Men","1940-1949","Medium",138,12,10,8.7,83.3
"2148","Slovakia","Men","1950-1959","High",38,3,3,7.9,100
"2149","Slovakia","Men","1950-1959","Low",21,4,3,19,75
"2150","Slovakia","Men","1950-1959","Medium",206,28,20,13.6,71.4
"2151","Slovakia","Men","1950-1959",NA,1,NA,NA,NA,NA
"2152","Slovakia","Men","1960-1969","High",43,8,4,18.6,50
"2153","Slovakia","Men","1960-1969","Low",19,4,4,21.1,100
"2154","Slovakia","Men","1960-1969","Medium",182,39,24,21.4,61.5
"2155","Slovakia","Men","1970-1979","High",14,3,3,21.4,100
"2156","Slovakia","Men","1970-1979","Low",4,2,2,50,100
"2157","Slovakia","Men","1970-1979","Medium",81,20,17,24.7,85
"2158","Slovakia","Men","1970-1979",NA,2,NA,NA,NA,NA
"2159","Slovakia","Men","1980-1989","High",8,2,2,25,100
"2160","Slovakia","Men","1980-1989","Low",2,NA,NA,NA,NA
"2161","Slovakia","Men","1980-1989","Medium",25,6,3,24,50
"2162","Slovakia","Women","1910-1919","Low",3,NA,NA,NA,NA
"2163","Slovakia","Women","1910-1919","Medium",1,NA,NA,NA,NA
"2164","Slovakia","Women","1920-1929","Low",32,5,2,15.6,40
"2165","Slovakia","Women","1920-1929","Medium",12,NA,NA,NA,NA
"2166","Slovakia","Women","1930-1939","High",6,1,NA,16.7,NA
"2167","Slovakia","Women","1930-1939","Low",53,2,NA,3.8,NA
"2168","Slovakia","Women","1930-1939","Medium",40,5,5,12.5,100
"2169","Slovakia","Women","1930-1939",NA,1,NA,NA,NA,NA
"2170","Slovakia","Women","1940-1949","High",17,2,1,11.8,50
"2171","Slovakia","Women","1940-1949","Low",57,8,2,14,25
"2172","Slovakia","Women","1940-1949","Medium",115,5,3,4.3,60
"2173","Slovakia","Women","1940-1949",NA,2,1,1,50,100
"2174","Slovakia","Women","1950-1959","High",46,7,6,15.2,85.7
"2175","Slovakia","Women","1950-1959","Low",57,6,3,10.5,50
"2176","Slovakia","Women","1950-1959","Medium",212,18,11,8.5,61.1
"2177","Slovakia","Women","1950-1959",NA,4,NA,NA,NA,NA
"2178","Slovakia","Women","1960-1969","High",34,7,4,20.6,57.1
"2179","Slovakia","Women","1960-1969","Low",23,2,1,8.7,50
"2180","Slovakia","Women","1960-1969","Medium",186,22,15,11.8,68.2
"2181","Slovakia","Women","1970-1979","High",24,4,2,16.7,50
"2182","Slovakia","Women","1970-1979","Low",4,1,1,25,100
"2183","Slovakia","Women","1970-1979","Medium",76,10,4,13.2,40
"2184","Slovakia","Women","1970-1979",NA,1,NA,NA,NA,NA
"2185","Slovakia","Women","1980-1989","High",12,4,3,33.3,75
"2186","Slovakia","Women","1980-1989","Low",4,NA,NA,NA,NA
"2187","Slovakia","Women","1980-1989","Medium",23,4,2,17.4,50
"2188","Slovakia",NA,"1930-1939","Low",1,NA,NA,NA,NA
"2189","Slovakia",NA,"1940-1949","Medium",1,NA,NA,NA,NA
"2190","Slovakia",NA,"1950-1959","Low",1,NA,NA,NA,NA
"2191","Slovakia",NA,"1950-1959","Medium",1,NA,NA,NA,NA
"2192","Slovakia",NA,"1960-1969","High",1,NA,NA,NA,NA
"2193","Slovakia",NA,"1960-1969","Medium",1,NA,NA,NA,NA
"2194","Slovenia","Men","1910-1919","Low",1,NA,NA,NA,NA
"2195","Slovenia","Men","1910-1919","Medium",1,NA,NA,NA,NA
"2196","Slovenia","Men","1920-1929","High",6,1,1,16.7,100
"2197","Slovenia","Men","1920-1929","Low",10,1,1,10,100
"2198","Slovenia","Men","1920-1929","Medium",13,2,1,15.4,50
"2199","Slovenia","Men","1930-1939","High",20,3,1,15,33.3
"2200","Slovenia","Men","1930-1939","Low",25,3,3,12,100
"2201","Slovenia","Men","1930-1939","Medium",47,5,4,10.6,80
"2202","Slovenia","Men","1940-1949","High",36,2,1,5.6,50
"2203","Slovenia","Men","1940-1949","Low",30,4,2,13.3,50
"2204","Slovenia","Men","1940-1949","Medium",108,8,4,7.4,50
"2205","Slovenia","Men","1950-1959","High",39,3,2,7.7,66.7
"2206","Slovenia","Men","1950-1959","Low",43,5,1,11.6,20
"2207","Slovenia","Men","1950-1959","Medium",132,11,5,8.3,45.5
"2208","Slovenia","Men","1960-1969","High",42,7,2,16.7,28.6
"2209","Slovenia","Men","1960-1969","Low",31,8,5,25.8,62.5
"2210","Slovenia","Men","1960-1969","Medium",142,14,9,9.9,64.3
"2211","Slovenia","Men","1970-1979","High",39,6,NA,15.4,NA
"2212","Slovenia","Men","1970-1979","Low",6,3,NA,50,NA
"2213","Slovenia","Men","1970-1979","Medium",76,22,9,28.9,40.9
"2214","Slovenia","Men","1980-1989","High",15,6,1,40,16.7
"2215","Slovenia","Men","1980-1989","Low",2,1,NA,50,NA
"2216","Slovenia","Men","1980-1989","Medium",24,8,2,33.3,25
"2217","Slovenia","Women","1910-1919","Low",5,1,1,20,100
"2218","Slovenia","Women","1910-1919","Medium",3,NA,NA,NA,NA
"2219","Slovenia","Women","1920-1929","High",4,NA,NA,NA,NA
"2220","Slovenia","Women","1920-1929","Low",31,5,2,16.1,40
"2221","Slovenia","Women","1920-1929","Medium",14,1,1,7.1,100
"2222","Slovenia","Women","1920-1929",NA,2,NA,NA,NA,NA
"2223","Slovenia","Women","1930-1939","High",19,3,1,15.8,33.3
"2224","Slovenia","Women","1930-1939","Low",86,4,2,4.7,50
"2225","Slovenia","Women","1930-1939","Medium",51,3,1,5.9,33.3
"2226","Slovenia","Women","1940-1949","High",27,2,NA,7.4,NA
"2227","Slovenia","Women","1940-1949","Low",73,5,NA,6.8,NA
"2228","Slovenia","Women","1940-1949","Medium",92,2,1,2.2,50
"2229","Slovenia","Women","1950-1959","High",58,3,NA,5.2,NA
"2230","Slovenia","Women","1950-1959","Low",86,6,2,7,33.3
"2231","Slovenia","Women","1950-1959","Medium",133,11,3,8.3,27.3
"2232","Slovenia","Women","1960-1969","High",79,11,6,13.9,54.5
"2233","Slovenia","Women","1960-1969","Low",40,1,1,2.5,100
"2234","Slovenia","Women","1960-1969","Medium",120,2,1,1.7,50
"2235","Slovenia","Women","1970-1979","High",71,9,4,12.7,44.4
"2236","Slovenia","Women","1970-1979","Low",8,1,NA,12.5,NA
"2237","Slovenia","Women","1970-1979","Medium",69,4,NA,5.8,NA
"2238","Slovenia","Women","1970-1979",NA,2,NA,NA,NA,NA
"2239","Slovenia","Women","1980-1989","High",23,4,2,17.4,50
"2240","Slovenia","Women","1980-1989","Low",2,NA,NA,NA,NA
"2241","Slovenia","Women","1980-1989","Medium",14,NA,NA,NA,NA
"2242","South Africa","Men","1960-1969","High",310,21,7,6.8,33.3
"2243","South Africa","Men","1960-1969","Low",310,20,10,6.5,50
"2244","South Africa","Men","1970-1979","High",716,58,31,8.1,53.4
"2245","South Africa","Men","1970-1979","Low",1174,53,27,4.5,50.9
"2246","South Africa","Men","1980-1989","High",156,16,10,10.3,62.5
"2247","South Africa","Men","1980-1989","Low",243,15,10,6.2,66.7
"2248","South Africa","Women","1950-1959","High",67,6,4,9,66.7
"2249","South Africa","Women","1950-1959","Low",68,4,4,5.9,100
"2250","South Africa","Women","1960-1969","High",207,19,10,9.2,52.6
"2251","South Africa","Women","1960-1969","Low",281,38,27,13.5,71.1
"2252","South Africa","Women","1970-1979","High",315,28,17,8.9,60.7
"2253","South Africa","Women","1970-1979","Low",321,44,34,13.7,77.3
"2254","South Africa","Women","1980-1989","High",43,7,5,16.3,71.4
"2255","South Africa","Women","1980-1989","Low",81,21,15,25.9,71.4
"2256","Spain","Men","1910-1919","Low",3,1,NA,33.3,NA
"2257","Spain","Men","1920-1929","High",5,1,NA,20,NA
"2258","Spain","Men","1920-1929","Low",49,7,2,14.3,28.6
"2259","Spain","Men","1920-1929","Medium",6,1,NA,16.7,NA
"2260","Spain","Men","1930-1939","High",11,2,NA,18.2,NA
"2261","Spain","Men","1930-1939","Low",93,13,7,14,53.8
"2262","Spain","Men","1930-1939","Medium",4,NA,NA,NA,NA
"2263","Spain","Men","1930-1939",NA,1,NA,NA,NA,NA
"2264","Spain","Men","1940-1949","High",32,4,3,12.5,75
"2265","Spain","Men","1940-1949","Low",128,17,11,13.3,64.7
"2266","Spain","Men","1940-1949","Medium",18,1,NA,5.6,NA
"2267","Spain","Men","1940-1949",NA,1,NA,NA,NA,NA
"2268","Spain","Men","1950-1959","High",48,5,2,10.4,40
"2269","Spain","Men","1950-1959","Low",121,22,13,18.2,59.1
"2270","Spain","Men","1950-1959","Medium",69,9,2,13,22.2
"2271","Spain","Men","1950-1959",NA,1,NA,NA,NA,NA
